ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
270,Osvaldo Spinola,"Expert, Milano",1460,2013-02-17,Undisput
271,Adelasia Giradello,"Microsoft, Messina",1327,2020-08-31,D
272,Lina Bossi,"Decathlon, Torino",1541,2017-09-28,Undisputed
273,Loredana Foscari,"Expert, Milano",1964,2012-11-08,Dispute
274,Gianmarco Sgalambro,"Apple, Palermo",1719,2021-04-20,Undi
275,Rodolfo Balotelli,"Mediaworld, Roma",1078,2020-10-18,Undi
276,Ugo Satta,"Microsoft, Catanzaro",1448,2013-10-13,Undisput
277,Eva Foscari,"Euronics, Roma",1002,2019-10-08,Disputed    
278,Maurilio Pistoletto,"Coop, Catanzaro",1029,2018-08-27,Dis
279,Michelotto Casadei,"Microsoft, Torino",1829,2021-07-31,Di
280,Fredo Calgari,"Unieuro, Torino",1196,2021-03-23,Undispute
281,Gian Nosiglia,"Mediaworld, Palermo",1411,2019-05-22,Dispu
282,Ermes Cocci,"Expert, Catania",1481,2017-09-18,Undisputed 
283,Osvaldo Panzera,"Microsoft, Messina",1516,2013-01-21,Disp
284,Gianni Montanelli,"Mediaworld, Milano",1474,2018-08-21,Di
285,Antonello Stein,"Decathlon, Catanzaro",1327,2012-12-30,Di
286,Fredo Zabarella,"Decathlon, Napoli",1292,2015-09-13,Dispu
287,Vanessa Casadei,"Decathlon, Genova",1058,2021-07-25,Undis
288,Gian Cociarelli,"Euronics, Torino",1343,2012-05-03,Disput
289,Sergius Gelli,"Ikea, Reggio Calabria",1258,2021-06-23,Und
290,Ermenegildo Vianello,"Euronics, Catanzaro",1955,2017-07-2
291,Enzo Ricci,"Unieuro, Torino",1629,2015-12-20,Disputed    
292,Cipriano Sibilia,"Apple, Roma",1260,2020-02-10,Undisputed
293,Adelasia Gelli,"Apple, Catanzaro",1481,2017-04-27,Undispu
294,Fiorino Tacchini,"Euronics, Roma",1126,2015-04-01,Undispu
295,Etta Alboni,"Apple, Catania",1292,2014-05-16,Undisputed  
296,Romina Berrè,"Decathlon, Milano",1684,2018-07-22,Disputed
297,Fredo Berrè,"Ikea, Catanzaro",1277,2019-01-15,Undisputed 
298,Camilla Berrè,"Mediaworld, Catania",1587,2016-09-05,Undis
299,Giada Strangio,"Coop, Catania",1511,2018-01-17,Disputed  
300,Eleanora Petrocelli,"Microsoft, Milano",1152,2017-04-28,D
301,Maurilio Stucchi,"Coop, Reggio Calabria",1025,2015-09-08,
302,Ermes Chinnici,"Euronics, Messina",1061,2012-11-03,Disput
303,Eva Gonzaga,"Microsoft, Torino",1899,2018-02-21,Undispute
304,Giampaolo Sgalambro,"Amazon, Messina",1954,2013-08-10,Und
305,Antonello Sibilia,"Unieuro, Milano",1616,2012-03-12,Undis
306,Carlo Strangio,"Unieuro, Catania",1922,2016-01-26,Dispute
307,Alessandro Giulietti,"Apple, Milano",1337,2012-02-10,Disp
308,Sylvia Tamborini,"Mediaworld, Genova",1314,2018-06-09,Und
309,Adele Verdone,"Euronics, Palermo",1082,2017-01-11,Dispute
310,Lodovico Bocca,"Microsoft, Roma",1126,2016-03-07,Disputed
311,Mariana Balbi,"Unieuro, Roma",1882,2014-01-24,Undisputed 
312,Alfredo Tacchini,"Microsoft, Roma",1887,2012-06-19,Disput
313,Temistocle Gelli,"Microsoft, Messina",1248,2015-06-30,Und
314,Silvestro Paolucci,"Decathlon, Catanzaro",1393,2021-03-04
315,Amedeo Donatoni,"Decathlon, Palermo",1770,2012-04-29,Disp
316,Luciano Gigli,"Apple, Milano",1344,2018-01-09,Undisputed 
317,Aurora Trentini,"Decathlon, Catania",1956,2018-01-27,Undi
318,Nicolò Balotelli,"Mediaworld, Milano",1458,2018-10-21,Und
319,Martino Giradello,"Unieuro, Milano",1382,2015-12-13,Dispu
320,Pierpaolo Sgalambro,"Microsoft, Milano",1332,2015-10-22,U
321,Vincentio Stucchi,"Euronics, Reggio Calabria",1911,2016-0
322,Gino Natta,"Ikea, Milano",1972,2018-02-18,Undisputed     
323,Carlo Zoppetti,"Euronics, Reggio Calabria",1628,2019-03-0
324,Adele Foscari,"Microsoft, Reggio Calabria",1854,2015-07-0
325,Salvatore Bajamonti,"Coop, Catanzaro",1504,2021-01-23,Und
326,Costanzo Raurica,"Apple, Genova",1110,2013-08-18,Undisput
327,Alfredo Bombieri,"Ikea, Napoli",1922,2013-11-17,Undispute
328,Eleanora Solimena,"Expert, Torino",1076,2017-01-28,Undisp
329,Maurilio Balbi,"Amazon, Torino",1770,2014-05-07,Disputed 
330,Sandra Satta,"Mediaworld, Torino",1245,2014-02-08,Dispute
331,Maurilio Ricci,"Microsoft, Napoli",1242,2018-07-22,Undisp
332,Puccio Giradello,"Apple, Palermo",1614,2019-01-11,Dispute
333,Adelasia Pausini,"Apple, Genova",1490,2018-03-05,Undisput
334,Gaetano Berrè,"Unieuro, Catanzaro",1959,2013-02-21,Disput
335,Adelasia Casadei,"Expert, Reggio Calabria",1161,2013-07-1
336,Piergiorgio Galuppi,"Apple, Genova",1935,2018-08-06,Dispu
337,Gianluigi Antonelli,"Expert, Catania",1474,2012-02-02,Dis
338,Amedeo Rinaldi,"Amazon, Catania",1663,2017-12-17,Undisput
339,Giada Giulietti,"Apple, Messina",1952,2018-09-20,Undisput
340,Mattia Balbi,"Microsoft, Milano",1826,2018-03-22,Undisput
341,Pier Berrè,"Ikea, Genova",1056,2013-05-25,Undisputed     
342,Piergiorgio Calgari,"Coop, Milano",1921,2011-10-05,Disput
343,Eva Giulietti,"Expert, Napoli",1539,2014-11-08,Undisputed
344,Fiorino Bixio,"Decathlon, Catanzaro",1277,2019-05-20,Disp
345,Gianni Casadei,"Ikea, Milano",1232,2016-09-23,Undisputed 
346,Elena Bombieri,"Unieuro, Messina",1107,2013-07-24,Dispute
347,Amedeo Pisani,"Microsoft, Catanzaro",1939,2014-04-27,Undi
348,Camilla Montanelli,"Microsoft, Torino",1559,2016-07-05,Un
349,Isabella Petrocelli,"Apple, Roma",1585,2016-10-28,Dispute
350,Etta Donatoni,"Euronics, Napoli",1556,2015-10-30,Undisput
351,Angelica Bossi,"Coop, Catania",1293,2018-08-24,Disputed  
352,Vincentio Contarini,"Amazon, Reggio Calabria",1351,2019-0
353,Adele Pacillo,"Euronics, Roma",1510,2020-02-22,Disputed  
354,Mattia Balbi,"Mediaworld, Roma",1199,2012-11-13,Undispute
355,Mattia Pace,"Mediaworld, Catania",1034,2011-09-13,Undispu
356,Lodovico Sibilia,"Unieuro, Roma",1165,2012-05-04,Undisput
357,Pierpaolo Chinnici,"Apple, Roma",1576,2018-10-05,Disputed
358,Aurora Nosiglia,"Unieuro, Palermo",1874,2012-05-21,Disput
359,Ermenegildo Balotelli,"Euronics, Genova",1504,2014-11-24,
360,Alessandro Panzera,"Amazon, Messina",1080,2012-03-17,Disp
361,Gianmarco Pistoletto,"Unieuro, Napoli",1619,2021-01-29,Di
362,Angelica Zabarella,"Unieuro, Catanzaro",1213,2012-03-30,U
363,Maurilio Calgari,"Microsoft, Torino",1099,2020-09-19,Disp
364,Martino Chinnici,"Unieuro, Catanzaro",1275,2013-06-12,Und
365,Martino Squarcione,"Expert, Torino",1752,2014-05-30,Dispu
366,Giampaolo Sgalambro,"Microsoft, Genova",1946,2016-07-23,U
367,Adamo Galuppi,"Coop, Milano",1916,2020-01-20,Undisputed  
368,Paulina Gigli,"Expert, Messina",1453,2013-06-28,Undispute
369,Ermes Maffei,"Mediaworld, Genova",1105,2020-04-22,Undispu
370,Gian Bajamonti,"Unieuro, Napoli",1614,2014-10-27,Disputed
371,Nino Pace,"Ikea, Torino",1779,2019-10-09,Disputed        
